Dataset,Module,Module_id,Module_name,Sample,Status,Completeness_score
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0540489,COMPLETE,1.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0540489,COMPLETE,1.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541012,COMPLETE,1.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541015,COMPLETE,1.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541017,COMPLETE,1.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541018,COMPLETE,1.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541020,COMPLETE,1.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541021,COMPLETE,1.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541022,COMPLETE,1.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541023,COMPLETE,1.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00003 | Gluconeogenesis, oxaloacetate => fructose-6P",M00003,"Gluconeogenesis, oxaloacetate => fructose-6P",Ga0541028,INCOMPLETE,0.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0540489,COMPLETE,1.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541010,INCOMPLETE,0.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541011,INCOMPLETE,0.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541012,COMPLETE,1.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541013,INCOMPLETE,0.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541014,INCOMPLETE,0.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541015,COMPLETE,1.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541016,INCOMPLETE,0.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541017,COMPLETE,1.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541018,COMPLETE,1.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541019,INCOMPLETE,0.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541020,COMPLETE,1.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541021,COMPLETE,1.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541022,COMPLETE,1.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541023,COMPLETE,1.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541024,INCOMPLETE,0.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541025,INCOMPLETE,0.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541026,INCOMPLETE,0.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541027,INCOMPLETE,0.0
metagenomes,M00004 | Pentose phosphate pathway (Pentose phosphate cycle),M00004,Pentose phosphate pathway (Pentose phosphate cycle),Ga0541028,INCOMPLETE,0.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0540489,COMPLETE,1.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541010,1 BLOCK MISSING,0.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541011,1 BLOCK MISSING,0.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541012,COMPLETE,1.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541013,1 BLOCK MISSING,0.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541014,1 BLOCK MISSING,0.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541015,COMPLETE,1.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541016,1 BLOCK MISSING,0.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541017,COMPLETE,1.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541018,COMPLETE,1.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541019,1 BLOCK MISSING,0.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541020,COMPLETE,1.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541021,COMPLETE,1.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541022,COMPLETE,1.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541023,COMPLETE,1.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541024,1 BLOCK MISSING,0.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541025,1 BLOCK MISSING,0.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541026,1 BLOCK MISSING,0.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541027,1 BLOCK MISSING,0.0
metagenomes,"M00005 | PRPP biosynthesis, ribose 5P => PRPP",M00005,"PRPP biosynthesis, ribose 5P => PRPP",Ga0541028,1 BLOCK MISSING,0.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0540489,COMPLETE,1.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541012,COMPLETE,1.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541015,COMPLETE,1.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541017,COMPLETE,1.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541018,COMPLETE,1.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541020,COMPLETE,1.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541021,COMPLETE,1.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541022,COMPLETE,1.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541023,COMPLETE,1.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00006 | Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",M00006,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0540489,COMPLETE,1.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541012,COMPLETE,1.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541015,COMPLETE,1.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541017,COMPLETE,1.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541018,COMPLETE,1.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541020,COMPLETE,1.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541021,COMPLETE,1.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541022,COMPLETE,1.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541023,COMPLETE,1.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00007 | Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",M00007,"Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0540489,1 BLOCK MISSING,0.75
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541012,1 BLOCK MISSING,0.75
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541015,1 BLOCK MISSING,0.75
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541017,1 BLOCK MISSING,0.75
